id,title,severity,status,found_in,fixed_by,custom_attributes,last_referenced
DEF-001,"2.3.0 migration: title-fallback path was lossy - _clean_line capped at 120, stripped every ASCII hyphen, then wrote statement: title, destroying the full text of every fallback row (78 requirements, 50 tests, 4 phases). Fixed by the 2.4.0 parser: long-form columns take the raw cell; title_fallbacks reclassified as a data-loss warning.",high,Fixed,,,"{""ref"": ""findings_4.md D-0/D-1"", ""fixed_by"": ""2.4.0 re-population 2026-07-23""}",
DEF-002,2.3.0 migration: silent truncation of ~415 fields at exactly 120 or 200 characters with no warning at any stage. Fixed by the 2.4.0 parser (statements full-text; truncations ledger reports title caps) and verified in the re-population fidelity report: no statement field at any cap.,high,Fixed,,,"{""ref"": ""findings_4.md D-1"", ""fixed_by"": ""2.4.0 re-population 2026-07-23""}",
DEF-003,2.3.0 migration: hyphen deletion corrupted governed identifiers (FR-001 became FR 001; BL- cross-references severed). Fixed by the 2.4.0 parser: _clean_line strips markdown positionally and ASCII hyphens survive; verified on the re-populated work-item titles.,high,Fixed,,,"{""ref"": ""findings_4.md D-2"", ""fixed_by"": ""2.4.0 re-population 2026-07-23""}",
DEF-004,"2.3.0 migration: typed-column starvation - values parked in the provenance bag while tests.kind, deferred_work.activation_trigger, kpis.measure and stakeholder role columns stayed NULL. Largely fixed by 2.4.0 column aliases; residual: wbs_items.phase_id on leaves (no parent inheritance) and stakeholders.role (v1 value is byte-identical to name).",high,Fixed,,,"{""ref"": ""findings_4.md D-3"", ""fixed_by"": ""2.4.0 aliases + carry-over 2026-07-23""}",
DEF-005,"2.3.0 migration: positional identifier renumbering - D-nn mapped to DW-NNN by row order over an unsorted source, silently shifting five ids. Fixed by the 2.4.0 parser: the crosswalk keys on the parsed number (verified identity D-01..D-23 to DW-001..DW-023 in the re-population preview).",high,Fixed,,,"{""ref"": ""findings_4.md D-4"", ""fixed_by"": ""2.4.0 re-population 2026-07-23""}",
DEF-006,"2.3.0 migration: degenerate titles on the 20 WBS epic rows (the phase-number cell became the title). Partially fixed by 2.4.0's degenerate-title guard, which however picks the EPIC id cell (EPIC-18) rather than the Title cell because the title-column alias list matches epic before any title alias and the 3-character guard does not fire on 7 characters. Real epic names re-applied in the carry-over; upstream alias fix suggested.",medium,Fixed,,,"{""ref"": ""findings_4.md D-5; findings_5 epic-alias note"", ""fixed_by"": ""carry-over 2026-07-23""}",
DEF-007,"2.3.0 migration: a source document consumed into rows and its narrative discarded (planning/roadmap.md produced phase and milestone rows and no document, losing the P1-P19 ladder and the legacy token map). Fixed by the 2.4.0 parser: row-bearing files also emit a narrative document with sections.",high,Fixed,,,"{""ref"": ""findings_4.md D-6"", ""fixed_by"": ""2.4.0 re-population 2026-07-23""}",
DEF-008,2.3.0 migration: section splitting on level-two headings only collapsed 23 dated progress-log entries into one 82622-character preamble. Fixed by the 2.4.0 parser: sections split on the shallowest heading level below the document title.,medium,Fixed,,,"{""ref"": ""findings_4.md D-7"", ""fixed_by"": ""2.4.0 re-population 2026-07-23""}",
DEF-009,"Emitted handoff prompts carried v1-protocol instructions and dead relative links, and the kickoff prompt was seven slices stale. Fixed in the 2.3.0-era repair (prompts rewritten to the v2 protocol) and preserved through the re-population: the managed emitter refuses to overwrite the diverged on-disk v2 files, and the PRM rows are re-authored to match.",high,Fixed,,,"{""ref"": ""findings_4.md D-8"", ""fixed_by"": ""prompt re-authoring, retained on re-population""}",
DEF-010,"Status defaulting applied where the status is present: all phases defaulted to Approved although the roadmap prose carries per-phase status sentences (complete / substantially delivered / not started). Still true of the 2.4.0 parser (the prose sentence is not parsed); PH-0/PH-1 re-marked Implemented in the carry-over, keyed to the roadmap prose.",medium,Fixed,,,"{""ref"": ""findings_4.md D-9"", ""fixed_by"": ""carry-over 2026-07-23; upstream fix still open""}",
DEF-011,2.3.0 migration: risk status written to the wrong column (lifecycle only; risk_state kept its default so closed and accepted risks read open). Fixed by the 2.4.0 parser's risk-state mapping - verified in the re-population value diff: retired and accepted reproduced with no repair.,medium,Fixed,,,"{""ref"": ""findings_4.md D-10"", ""fixed_by"": ""2.4.0 RISK_STATE_MAP, verified 2026-07-23""}",
DEF-012,"The derived backlog view over-reports open work: imported packages carry no execution state, so unevidenced work items land Approved and v_backlog lists them as open for a project whose ladder is complete. The 2.4.0 execution_state_note now discloses this at populate. Evidence-based triage re-applied on 15 deferred rows + the PH-3 tree; the residue (items with no per-item shipping evidence) is deliberately left visible rather than bulk-closed.",medium,Open,,,"{""ref"": ""findings_4.md D-11"", ""residue"": ""unevidenced WBS items stay Approved/open by design""}",
DEF-013,"2.3.0 migration: acceptance criteria were set Approved on import before slices existed, so the immutability trigger permanently blocked slice binding and v_phase_exit read zero forever. Fixed by the 2.4.0 parser (ACs land Proposed) plus this pass's carry-over: all mappable ACs bound to their slice while Proposed, then approved - order is load-bearing, approve-then-bind is impossible.",high,Fixed,,,"{""ref"": ""findings_4.md D-12"", ""fixed_by"": ""2.4.0 Proposed default + AC-to-slice binding 2026-07-23""}",
