id,title,severity,activation_trigger,invariant_at_stake,status,source_kind,source_span,custom_attributes,last_referenced
DW-001,Timeline / Gantt-lite backlog view,medium,Phase 2 start,,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-01"", ""Deferred item"": ""Timeline / Gantt-lite backlog view"", ""Type"": ""Feature-deferral"", ""Phase-1 handling"": ""Calendar/list views"", ""Target phase"": ""Phase 2"", ""Trigger to activate"": ""Phase 2 start"", ""Status"": ""Open""}}",
DW-002,Webex recording/transcript retrieval + storage,medium,Webex Assistant enabled org-wide + API access confirmed (OQ in [open-question register](../decisions/open-question-register.md)),,Activated,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-02"", ""Deferred item"": ""Webex recording/transcript retrieval + storage"", ""Type"": ""Manual-for-now"", ""Phase-1 handling"": ""Secretary pastes link / uploads file — **manual upload + presigned playback + delete DELIVERED (P13-recording, ADR-0025, AC-073/074)**; auto-retrieval = AC-070 (`Met`; mechanism proven live — webhook auto-registration + synthetic signed webhook — but a **production** live-confirm with a real cloud recording remains, since the dev/sandbox account records locally only); only transcript retrieval remains beyond that"", ""Target phase"": ""Phase 2 (transcript → P19)"", ""Trigger to activate"": ""Webex Assistant enabled org-wide + API access confirmed (OQ in [open-question register](../decisions/open-question-register.md))"", ""Status"": ""In progress""}}",
DW-003,AI candidate extraction from transcripts,medium,Transcripts machine-readable (depends on D-02),,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-03"", ""Deferred item"": ""AI candidate extraction from transcripts"", ""Type"": ""Feature-deferral"", ""Phase-1 handling"": ""Secretary reviews transcript, creates actions/decisions manually"", ""Target phase"": ""Phase 3"", ""Trigger to activate"": ""Transcripts machine-readable (depends on D-02)"", ""Status"": ""Open""}}",
DW-004,Conflict-of-interest tracking per vote,medium,Phase 2,,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-04"", ""Deferred item"": ""Conflict-of-interest tracking per vote"", ""Type"": ""Manual-for-now"", ""Phase-1 handling"": ""Honor system, noted in MoM"", ""Target phase"": ""Phase 2"", ""Trigger to activate"": ""Phase 2"", ""Status"": ""Open""}}",
DW-005,Keystone research-mission import (FR-112 / BL-116 / WBS-19.2). **Decision 2026-07-12: explicitly deferred OUT of P15 → future/unscheduled work.** P15 builds the Research module standalone (manual entry) + Knowledge wiki/templates only; the `IResearchImporter` is not built. This is a scheduling deferral of an already-optional additive feature — the optional-companion decision (ADR-0007 / DEC-016) is unchanged; no ADR (treated as a D-05 deferral). This register is the source of truth for the current schedule.,medium,Keystone package schema stable + import tool built **and** committee re-prioritizes the import into a slice,,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-05"", ""Deferred item"": ""Keystone research-mission import (FR-112 / BL-116 / WBS-19.2). **Decision 2026-07-12: explicitly deferred OUT of P15 → future/unscheduled work.** P15 builds the Research module standalone (manual entry) + Knowledge wiki/templates only; the `IResearchImporter` is not built. This is a scheduling deferral of an already-optional additive feature — the optional-companion decision (ADR-0007 / DEC-016) is unchanged; no ADR (treated as a D-05 deferral). This register is the source of truth for the current schedule."", ""Type"": ""Manual-for-now"", ""Phase-1 handling"": ""Secretary creates Research Mission with Keystone package ref (FR-111 field kept; no import performed)"", ""Target phase"": ""Future / unscheduled (was Phase 2)"", ""Trigger to activate"": ""Keystone package schema stable + import tool built **and** committee re-prioritizes the import into a slice"", ""Status"": ""Open""}}",
DW-006,Invariant exception-request workflow,medium,Demand demonstrated post-Phase 2,,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-06"", ""Deferred item"": ""Invariant exception-request workflow"", ""Type"": ""Feature-deferral"", ""Phase-1 handling"": ""Manual process outside system"", ""Target phase"": ""Phase 3"", ""Trigger to activate"": ""Demand demonstrated post-Phase 2"", ""Status"": ""Open""}}",
DW-007,Traceability-matrix export (CSV/Excel),medium,Phase 3,,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-07"", ""Deferred item"": ""Traceability-matrix export (CSV/Excel)"", ""Type"": ""Feature-deferral"", ""Phase-1 handling"": ""Auditor exports audit log + assembles"", ""Target phase"": ""Phase 3"", ""Trigger to activate"": ""Phase 3"", ""Status"": ""Open""}}",
DW-008,Notification user preferences (per-user per-event),medium,Phase 2,,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-08"", ""Deferred item"": ""Notification user preferences (per-user per-event)"", ""Type"": ""Feature-deferral"", ""Phase-1 handling"": ""All-or-nothing per event type"", ""Target phase"": ""Phase 2"", ""Trigger to activate"": ""Phase 2"", ""Status"": ""Open""}}",
DW-009,File-attachment storage sizing / ops config,medium,Deploy-time configuration,,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-09"", ""Deferred item"": ""File-attachment storage sizing / ops config"", ""Type"": ""Ops-config"", ""Phase-1 handling"": ""`IFileStore` backed by MinIO; volume sizing at deploy"", ""Target phase"": ""Ops"", ""Trigger to activate"": ""Deploy-time configuration"", ""Status"": ""Open""}}",
DW-010,"Bulk topic operations (defer multiple, reassign owner)",medium,Phase 3,,Open,brief,v1:execution/deferred-work-register.md,"{""v1"": {""#"": ""D-10"", ""Deferred item"": ""Bulk topic operations (defer multiple, reassign owner)"", ""Type"": ""Feature-deferral"", ""Phase-1 handling"": ""One at a time"", ""Target phase"": ""Phase 3"", ""Trigger to activate"": ""Phase 3"", ""Status"": ""Open""}}",
