id,title,question,resolution,resolved_by,lifecycle_status,disposition,disposition_reason_ref,source_kind,source_span,custom_attributes,last_referenced
OQ-001,Should Guest and Presenter be two distinct roles or one role with a `canPresent` attribute?,Should Guest and Presenter be two distinct roles or one role with a `canPresent` attribute?,Single `Guest/Presenter` role with an `isPresenter` relationship attribute on the invitation; relationship-based ABAC handles the distinction,,Deferred,,,,,"{""v1"": {""ID"": ""OQ-001"", ""Question"": ""Should Guest and Presenter be two distinct roles or one role with a `canPresent` attribute?"", ""Blocking?"": ""No"", ""Resolution"": ""Single `Guest/Presenter` role with an `isPresenter` relationship attribute on the invitation; relationship-based ABAC handles the distinction"", ""Status"": ""Deferred""}}",
OQ-002,Can a user with the Reviewer role cast a vote on a topic they are reviewing?,Can a user with the Reviewer role cast a vote on a topic they are reviewing?,No — Reviewers annotate but do not vote; eligibility is configured per vote from the Member/Chairman/Secretary pool,,Deferred,,,,,"{""v1"": {""ID"": ""OQ-002"", ""Question"": ""Can a user with the Reviewer role cast a vote on a topic they are reviewing?"", ""Blocking?"": ""No"", ""Resolution"": ""No — Reviewers annotate but do not vote; eligibility is configured per vote from the Member/Chairman/Secretary pool"", ""Status"": ""Deferred""}}",
OQ-003,What MFA policy and session idle-timeout should Keycloak enforce?,What MFA policy and session idle-timeout should Keycloak enforce?,"MFA required for Chairman + Secretary, optional for others; 60-minute idle timeout; set in ACMP's own Keycloak realm, no code change",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-003"", ""Question"": ""What MFA policy and session idle-timeout should Keycloak enforce?"", ""Blocking?"": ""Yes"", ""Resolution"": ""MFA required for Chairman + Secretary, optional for others; 60-minute idle timeout; set in ACMP's own Keycloak realm, no code change"", ""Status"": ""Deferred""}}",
OQ-004,Should Submitter-created topics be the same Topic entity or a separate TopicRequest converted after triage?,Should Submitter-created topics be the same Topic entity or a separate TopicRequest converted after triage?,"Merged — one Topic entity; Submitter creates a Draft, Secretary triages directly; avoids entity duplication",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-004"", ""Question"": ""Should Submitter-created topics be the same Topic entity or a separate TopicRequest converted after triage?"", ""Blocking?"": ""No"", ""Resolution"": ""Merged — one Topic entity; Submitter creates a Draft, Secretary triages directly; avoids entity duplication"", ""Status"": ""Deferred""}}",
OQ-005,"Are the aging thresholds (Critical 3d, Urgent 7d, Normal 21d) correct?","Are the aging thresholds (Critical 3d, Urgent 7d, Normal 21d) correct?",Keep Critical 3d / Urgent 7d / Normal 21d until the committee reviews after the PH-1 pilot; thresholds configurable at deploy,,Deferred,,,,,"{""v1"": {""ID"": ""OQ-005"", ""Question"": ""Are the aging thresholds (Critical 3d, Urgent 7d, Normal 21d) correct?"", ""Blocking?"": ""No"", ""Resolution"": ""Keep Critical 3d / Urgent 7d / Normal 21d until the committee reviews after the PH-1 pilot; thresholds configurable at deploy"", ""Status"": ""Deferred""}}",
OQ-006,"Should topic `Source` be free-text or an enum, and what values?","Should topic `Source` be free-text or an enum, and what values?","Enum + Other escape (CommitteeMember, StreamRequest, OperationalIncident, SecurityFinding, RegulatoryRequirement, Innovation, ExternalPartner, Other); enables reporting; Secretary validates list before PH-1",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-006"", ""Question"": ""Should topic `Source` be free-text or an enum, and what values?"", ""Blocking?"": ""No"", ""Resolution"": ""Enum + Other escape (CommitteeMember, StreamRequest, OperationalIncident, SecurityFinding, RegulatoryRequirement, Innovation, ExternalPartner, Other); enables reporting; Secretary validates list before PH-1"", ""Status"": ""Deferred""}}",
OQ-007,What are the canonical Architecture Invariant categories?,What are the canonical Architecture Invariant categories?,"Security, Performance, Data, Interoperability, Compliance, Other — enum with Other escape; Secretary confirms before the PH-2 build",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-007"", ""Question"": ""What are the canonical Architecture Invariant categories?"", ""Blocking?"": ""No"", ""Resolution"": ""Security, Performance, Data, Interoperability, Compliance, Other — enum with Other escape; Secretary confirms before the PH-2 build"", ""Status"": ""Deferred""}}",
OQ-008,Is the committee moving to bi-weekly meetings or staying weekly?,Is the committee moving to bi-weekly meetings or staying weekly?,"Bi-weekly default; cadence is operational config, not hard-coded; SLA thresholds are independent of cadence",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-008"", ""Question"": ""Is the committee moving to bi-weekly meetings or staying weekly?"", ""Blocking?"": ""No"", ""Resolution"": ""Bi-weekly default; cadence is operational config, not hard-coded; SLA thresholds are independent of cadence"", ""Status"": ""Deferred""}}",
OQ-009,Should multiple users edit the draft MoM simultaneously?,Should multiple users edit the draft MoM simultaneously?,No — single editor at a time (last-write-wins with a dirty-lock warning); OOS-07 excludes real-time collab; revisit PH-3 if demanded,,Deferred,,,,,"{""v1"": {""ID"": ""OQ-009"", ""Question"": ""Should multiple users edit the draft MoM simultaneously?"", ""Blocking?"": ""No"", ""Resolution"": ""No — single editor at a time (last-write-wins with a dirty-lock warning); OOS-07 excludes real-time collab; revisit PH-3 if demanded"", ""Status"": ""Deferred""}}",
OQ-010,Are there meeting types beyond regular / extraordinary / emergency?,Are there meeting types beyond regular / extraordinary / emergency?,"Regular, Extraordinary, Emergency as the initial enum with an Other escape; Secretary confirms before the PH-1 build",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-010"", ""Question"": ""Are there meeting types beyond regular / extraordinary / emergency?"", ""Blocking?"": ""No"", ""Resolution"": ""Regular, Extraordinary, Emergency as the initial enum with an Other escape; Secretary confirms before the PH-1 build"", ""Status"": ""Deferred""}}",
OQ-011,Should a Webex Transcript be a first-class artifact type or a blob attachment?,Should a Webex Transcript be a first-class artifact type or a blob attachment?,"First-class artifact (`TRS-YYYY-###`, traceable, independently searchable) for PH-2; a blob makes search and traceability harder",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-011"", ""Question"": ""Should a Webex Transcript be a first-class artifact type or a blob attachment?"", ""Blocking?"": ""No"", ""Resolution"": ""First-class artifact (`TRS-YYYY-###`, traceable, independently searchable) for PH-2; a blob makes search and traceability harder"", ""Status"": ""Deferred""}}",
OQ-012,Serve the React SPA via nginx or ASP.NET Core static files?,Serve the React SPA via nginx or ASP.NET Core static files?,"Resolved (2026-06-25): a separate nginx `web` container proxying `/api`→api ships in v1, overriding the earlier ASP.NET-static default (docs/domain/repository-structure.md §8)",,Approved,,,,,"{""v1"": {""ID"": ""OQ-012"", ""Question"": ""Serve the React SPA via nginx or ASP.NET Core static files?"", ""Blocking?"": ""No"", ""Resolution"": ""Resolved (2026-06-25): a separate nginx `web` container proxying `/api`→api ships in v1, overriding the earlier ASP.NET-static default (docs/domain/repository-structure.md §8)"", ""Status"": ""Approved""}}",
OQ-013,Which OIDC client library should the React app use?,Which OIDC client library should the React app use?,"`oidc-client-ts` + `react-oidc-context` — active, TypeScript-first, native auth-code + PKCE against Keycloak, not Auth0-branded",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-013"", ""Question"": ""Which OIDC client library should the React app use?"", ""Blocking?"": ""No"", ""Resolution"": ""`oidc-client-ts` + `react-oidc-context` — active, TypeScript-first, native auth-code + PKCE against Keycloak, not Auth0-branded"", ""Status"": ""Deferred""}}",
OQ-014,GUID (newsequentialid) or BIGINT IDENTITY as the clustered key for governed entities?,GUID (newsequentialid) or BIGINT IDENTITY as the clustered key for governed entities?,BIGINT IDENTITY clustered key + GUID alternate unique key for external refs; human-readable `TOP-YYYY-###` remain separate display IDs,,Deferred,,,,,"{""v1"": {""ID"": ""OQ-014"", ""Question"": ""GUID (newsequentialid) or BIGINT IDENTITY as the clustered key for governed entities?"", ""Blocking?"": ""No"", ""Resolution"": ""BIGINT IDENTITY clustered key + GUID alternate unique key for external refs; human-readable `TOP-YYYY-###` remain separate display IDs"", ""Status"": ""Deferred""}}",
OQ-015,Store ballots as a JSON column or a fully normalized table?,Store ballots as a JSON column or a fully normalized table?,"Normalized table (VoteSession, VoteOption, VoteCast rows); per-row immutability and hash-chain integrity are easier to enforce and audit",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-015"", ""Question"": ""Store ballots as a JSON column or a fully normalized table?"", ""Blocking?"": ""No"", ""Resolution"": ""Normalized table (VoteSession, VoteOption, VoteCast rows); per-row immutability and hash-chain integrity are easier to enforce and audit"", ""Status"": ""Deferred""}}",
OQ-016,Should the notification center poll the server or receive WebSocket/SSE push?,Should the notification center poll the server or receive WebSocket/SSE push?,Short polling at a 30-second interval in PH-1; OOS-15 rejects WebSocket infrastructure; revisit PH-3 if users report staleness,,Deferred,,,,,"{""v1"": {""ID"": ""OQ-016"", ""Question"": ""Should the notification center poll the server or receive WebSocket/SSE push?"", ""Blocking?"": ""No"", ""Resolution"": ""Short polling at a 30-second interval in PH-1; OOS-15 rejects WebSocket infrastructure; revisit PH-3 if users report staleness"", ""Status"": ""Deferred""}}",
OQ-017,"Is the 8-type relationship enum final, or should admins define custom types?","Is the 8-type relationship enum final, or should admins define custom types?","Fixed enum of 8 types in v1 (add an Other escape if needed); custom types add UI, migration risk, and semantic dilution; re-evaluate PH-3",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-017"", ""Question"": ""Is the 8-type relationship enum final, or should admins define custom types?"", ""Blocking?"": ""No"", ""Resolution"": ""Fixed enum of 8 types in v1 (add an Other escape if needed); custom types add UI, migration risk, and semantic dilution; re-evaluate PH-3"", ""Status"": ""Deferred""}}",
OQ-018,What max node cap protects the transitive impact-analysis query?,What max node cap protects the transitive impact-analysis query?,"Depth limit of 3 hops + a 200-node total cap; on overflow, return partial results with a ""graph truncated"" warning",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-018"", ""Question"": ""What max node cap protects the transitive impact-analysis query?"", ""Blocking?"": ""No"", ""Resolution"": ""Depth limit of 3 hops + a 200-node total cap; on overflow, return partial results with a \""graph truncated\"" warning"", ""Status"": ""Deferred""}}",
OQ-019,Should the OpenAPI/Swagger UI be enabled in production?,Should the OpenAPI/Swagger UI be enabled in production?,Disabled in production (available in dev and staging only per FR-008); auditors use the staging Swagger or a downloaded spec,,Deferred,,,,,"{""v1"": {""ID"": ""OQ-019"", ""Question"": ""Should the OpenAPI/Swagger UI be enabled in production?"", ""Blocking?"": ""No"", ""Resolution"": ""Disabled in production (available in dev and staging only per FR-008); auditors use the staging Swagger or a downloaded spec"", ""Status"": ""Deferred""}}",
OQ-020,Keep the standby VM warm or cold?,Keep the standby VM warm or cold?,"Warm standby if budget permits, else cold standby with a documented ≤8h restore procedure; Secretary confirms the availability budget",,Deferred,,,,,"{""v1"": {""ID"": ""OQ-020"", ""Question"": ""Keep the standby VM warm or cold?"", ""Blocking?"": ""Yes"", ""Resolution"": ""Warm standby if budget permits, else cold standby with a documented ≤8h restore procedure; Secretary confirms the availability budget"", ""Status"": ""Deferred""}}",
